User ID,User Name,Node_weight,Reply Count,Retweet count,Like Count,Quote Count,Followers Count,FOllowerID,Follower name
883622921175842816,anonymously_all,0,0,0,0,0,3888,[],[]
765921720771473409,landonparklane,0,0,0,0,0,0,[],[]
1267615450516672513,grapeadams,1,0,0,1,0,8,[],[]
896126557,Scribulatora,261,55,43,218,12,12002,[],[]
71061949,thugclive,177,7,12,165,2,30374,[],[]
1225621701603577867,Luis_Felipe1214,11,0,0,11,0,1084,[],[]
20172481,realphilhazard,11,1,0,11,0,12620,[],[]
53332981,Prolapsarian,6,0,0,6,0,7493,[],[]
3195705026,Vaquero2XL,1,0,0,1,0,1092,[],[]
211345580,AnOldWombat,1,0,0,1,0,1172,[],[]
1260214904339992576,gitimout,0,0,0,0,0,26,[],[]
1292220556046151683,SierraM71292787,0,0,0,0,0,151,[],[]
898952947,danilettte,26,1,6,20,2,4948,[],[]
47975126,TheMendozaWoman,1362,73,223,1139,19,58080,[],[]
157985077,Micheal_Shea,0,0,0,0,0,114,[],[]
945989100682620929,Lupu_lupu1,0,0,0,0,0,2650,[],[]
1095081518,thewolflawyer,12,2,0,12,1,4941,[],[]
104010758,mitsuya_niwa,7,0,4,3,1,7771,[],[]
4480882933,aoukoa,2,1,0,2,0,137,[],[]
4824774845,Norwegian_nerd2,0,0,0,0,0,176,[],[]
300932467,wymancr,0,1,0,0,0,38,[],[]
2445698396,jefaitpasdrugs,0,0,0,0,0,135,[],[]
22441997,JwooKy,1,0,0,1,0,44,[],[]
1306709338921132032,Trevor_Amestoy,3,1,0,3,0,59,[],[]
1077472751344967680,A1exTimmons,22,2,2,20,3,401,[],[]
44120523,kristianidol,0,1,0,0,0,302,[],[]
17998101,JoannaSimkin,8,1,2,6,0,9123,[],[]
1184915382571819015,Odcrt1,1,0,0,1,0,52,[],[]
114669157,robcava,0,0,0,0,0,70,[],[]
928746295229014016,emo_warlord,0,0,0,0,0,443,[],[]
711909498,Louisianish,19,1,0,19,0,1305,[],[]
1544437160,goblin_sodapop,3,1,0,3,0,1205,[],[]
1625017784,BreakingBraavos,1,2,0,1,0,5772,[],[]
5630832,nikupink,0,0,0,0,0,987,[],[]
1253169013498183680,mtaylor5280,0,0,0,0,0,44,[],[]
71723286,_daveywavy,0,0,0,0,0,188,[],[]
2666138325,sweetsaphy,0,0,0,0,0,436,[],[]
40337794,patrickcotnoir,20,1,0,20,0,8519,[],[]
1077288125637058563,BlueFightDog,1,0,0,1,0,1664,[],[]
803087260337971201,ThisCatThough,1,0,0,1,0,19,[],[]
2545005861,raydizzel1,0,0,0,0,0,29,[],[]
705633239793160192,doublet_stone,8,0,0,8,0,544,[],[]
136840865,KeithBBergman,3,0,0,3,0,1838,[],[]
13857342,randileeharper,96,5,6,90,2,19336,[],[]
3192637058,VeeChattie,3,1,0,3,0,1013,[],[]
2819258137,yakultbaea,0,0,0,0,0,73,[],[]
3196716049,rolaraus,0,0,0,0,0,50,[],[]
2326282464,Natalie_o_,1,0,1,0,0,349,[],[]
1448405359,Briskey__Baby,1,0,0,1,0,900,[],[]
15981608,sweatnap,3,3,0,3,0,957,[],[]
1310966010,VelociRhino,0,0,0,0,0,2,[],[]
2957523329,____rodriguezzz,5,2,0,5,0,256,[],[]
55429947,JustKateGia,10,0,1,9,0,405,[],[]
545714514,Jimdotbeep,0,0,0,0,0,572,[],[]
1165784797677019137,mechkenzie,0,0,0,0,0,13,[],[]
333842957,PhxInsurgent,7,0,0,7,0,1546,[],[]
4385586551,Bluekobold120,2,1,0,2,0,2224,[],[]
761211025181978628,emma_butthole,3,1,0,3,0,516,[],[]
1215411158552723461,bee_forreals,0,0,0,0,0,1970,[],[]
783031974051115008,will_tamburello,0,0,0,0,0,70,[],[]
423702606,Nick_D11,1,0,0,1,0,336,[],[]
918927104535924737,joro5969,0,1,0,0,0,1396,[],[]
32335915,curatedposts,1,0,0,1,0,173,[],[]
1655505379,JynnaSolo,0,0,0,0,0,170,[],[]
161959927,LAndrews1960,0,0,0,0,0,25,[],[]
1288855053369925632,BarkleyYarg,106,12,7,99,3,2177,[],[]
1177581854213529606,DodgersFanPG,102,4,18,84,4,718,[],[]
1161422441215942657,___eez,0,0,0,0,0,40,[],[]
921139934316154881,MitTim935,0,0,0,0,0,142,[],[]
10876682,KathleenD,3,2,0,3,0,316,[],[]
374531080,pauldanielbeer,4,0,0,4,0,1406,[],[]
455261114,Logo_Daedalus,332,22,14,318,2,23475,[],[]
1700109470,BornToulouse,0,0,0,0,0,355,[],[]
845628537331744768,Fimbulvinter3,0,0,0,0,0,7,[],[]
1332689786956607489,Chilleddoser1,0,0,0,0,0,571,[],[]
1526484606,numb3r5ev3n,15,0,4,11,0,1337,[],[]
250368015,r1ms31dk,0,1,0,0,0,68,[],[]
52648706,brianlian,0,0,0,0,0,1547,[],[]
280129009,FoxRoxB,16,4,0,16,0,521,[],[]
1143336621351346176,cozytweeter,0,0,0,0,0,70,[],[]
40138506,larrybobsf,15,1,1,14,0,4756,[],[]
989665546420469760,joshdobbsburner,2,0,0,2,0,59,[],[]
1133131291023560705,thepeoplespeach,54,2,7,47,1,3880,[],[]
601119662,jstherealcritic,0,0,0,0,0,366,[],[]
46214091,dryoondzeepzig,0,1,0,0,0,2358,[],[]
23658853,endofanerajc,163,99,0,163,4,22825,[],[]
1009093267261140993,GreenMandalaX,0,0,0,0,0,147,[],[]
320919057,MetcalfeMegan,5,0,3,2,0,4098,[],[]
1329439793030328323,a727_trans,0,0,0,0,0,37,[],[]
789208684169662464,Lailthinial,0,0,0,0,0,360,[],[]
843652153122177025,jooelarkin,1,0,0,1,0,64,[],[]
736383630658932736,NotAbouThatBase,13,1,0,13,0,4356,[],[]
3254630662,draxlonsclounce,1,1,0,1,0,524,[],[]
15149691,Kyleramos,0,0,0,0,0,379,[],[]
1648237104,JuMosq,94,3,5,89,1,25674,[],[]
884714242758373376,edweign,0,0,0,0,0,134,[],[]
